399.46436,1163.61442
399.1979,1164.18038
399.148891,1164.03874
399.148891,1164.03874
399.27669,1164.50111
399.11013,1164.13554
399.47197,1163.59448
399.64035,1163.57478
400.38801,1163.58532
400.36243,1162.83912
399.11013,1164.13554
399.05144,1164.34185
400.0305,1163.02538
398.83742,1164.28167
400.14341,1163.61851
400.39907,1163.73185
399.11013,1164.13554
399.27669,1164.50111
399.3559,1162.68683
398.86209,1164.62192
400.49872,1164.31416
400.11701,1162.74849
399.57329,1164.56367
399.46436,1163.61442
399.50521,1163.62599
399.11013,1164.13554
400.9436,1164.22819
399.46436,1163.61442
400.9436,1164.22819
399.11013,1164.13554
399.74514,1164.96027
398.97443,1165.13817
400.07565,1163.8231
399.46436,1163.61442
399.1153,1165.8356
399.27669,1164.50111
399.46436,1163.61442
399.11013,1164.13554
399.27669,1164.50111
399.46436,1163.61442
399.26391,1164.4974
399.10873,1164.13677
398.74106,1165.01591
399.33832,1164.22454
399.10873,1164.13677
399.4748,1163.59671
399.46436,1163.61442
399.10873,1164.13677
399.54017,1164.23672
399.97597,1163.4599
398.95491,1164.77886
399.46436,1163.61442
399.46436,1163.61442
400.539119,1164.109155
404.5372,1166.31259
399.11013,1164.13554
399.03621,1163.29847
399.46436,1163.61442
399.46436,1163.61442
399.47892,1164.41454
399.10873,1164.13677
399.10925,1164.13384
401.04019,1162.93476
399.46531,1163.5974
399.17615,1164.45383
397.39481,1163.54231
399.50519,1163.62597
399.14435,1164.67523
399.47197,1163.59448
400.81566,1163.57378
399.46225,1163.59822
399.10925,1164.13384
399.10925,1164.13384
399.87056,1163.24791
401.36319,1166.61382
398.75622,1162.98889
399.45951,1163.56285
399.26615,1165.24094
400.16195,1163.80295
399.26242,1166.85809
400.5282,1163.50654
399.12816,1164.49391
399.61885,1163.15324
404.16398,1166.25244
399.4662,1163.59642
399.35453,1165.08031
399.24519,1162.67608
399.24519,1162.67608
397.48627,1161.74971
399.46436,1163.61442
399.10925,1164.13384
399.10925,1164.13384
400.85695,1165.98494
399.605754,1164.643481
399.46465,1163.59716
397.06909,1160.1234
398.168255,1165.11535
399.50823,1163.53326
399.18236,1163.72623
399.11013,1164.13554
398.12544,1163.75937
399.11162,1164.60939
400.08666,1165.343
398.12544,1163.75937
399.27669,1164.50111
399.46436,1163.61442
399.26391,1164.4974
399.10873,1164.13677
399.46436,1163.61442
399.47892,1164.41454
399.46436,1163.61442
399.14435,1164.67523
398.91491,1163.72097
399.10873,1164.13677
399.0978,1164.33737
399.26391,1164.4974
399.0978,1164.33737
399.28427,1164.8915
399.10925,1164.13384
398.40244,1164.55042
401.18806,1166.156
400.12387,1164.0815
399.34772,1164.22773
399.08354,1163.74788
399.11013,1164.13554
399.10925,1164.13384
399.148891,1164.03874
400.32775,1166.33381
399.37985,1165.23043
398.8648,1166.87183
399.27669,1164.50111
399.32776,1164.25016
399.53003,1165.2148
399.14435,1164.67523
400.4454,1163.67698
399.39845,1164.47161
399.148891,1164.03874
399.67985,1164.46822
399.46482,1163.59845
399.148891,1164.03874
400.61989,1163.19363
400.95861,1165.43117
399.10925,1164.13384
399.46485,1163.59849
400.9436,1164.22819
400.02876,1164.84333
398.44946,1165.14447
404.96057,1168.88514
399.46369,1163.59813
399.3735,1163.77795
397.69164,1162.19896
399.76371,1163.19638
399.07171,1164.04166
399.49968,1163.626
399.148891,1164.03874
399.46436,1163.61442
399.1651,1164.17419
399.11013,1164.13554
398.9977,1164.80137
398.22151,1162.96508
398.03523,1163.74435
398.42058,1163.77703
398.60206,1162.90234
400.04125,1164.88561
399.01456,1163.4265
399.34244,1165.9616
399.89284,1163.21995
400.72071,1163.54617
399.95976,1164.91098
399.22012,1164.17937
399.23819,1163.82684
399.11013,1164.13554
399.148891,1164.03874
399.14435,1164.67523
399.46436,1163.61442
398.54599,1164.32856
400.01879,1162.00407
399.11013,1164.13554
398.70431,1165.16397
399.46422,1163.59785
398.48386,1161.92877
400.01921,1163.4135
399.293697,1164.452067
399.2173,1163.719176
399.06054,1163.99456
400.7252,1163.62987
400.54055,1163.34783
399.46514,1163.59768
399.41107,1165.20339
403.772631,1168.547297
398.13266,1164.50482
402.29192,1162.57699
398.63504,1165.09488
399.72622,1163.33137
398.49163,1164.76698
400.04989,1163.20793
399.70305,1163.48847
399.10873,1164.13677
399.48188,1163.89087
399.14919,1164.04078
399.148891,1164.03874
399.65528,1163.04881
399.148891,1164.03874
398.64428,1163.0788
399.46547,1163.59829
399.12736,1164.51401
399.96593,1164.30021
399.0173,1164.22219
399.13874,1164.49929
400.79687,1164.34904
399.46479,1163.59845
399.10925,1164.13384
399.46436,1163.61442
399.46436,1163.61442
399.031,1164.26201
399.27669,1164.50111
398.63975,1165.09076
399.28759,1163.6102
399.27669,1164.50111
398.52731,1165.66326
399.25451,1166.8385
398.1298,1164.52986
399.0978,1164.33737
399.14435,1164.67523
400.84462,1163.39932
399.07541,1166.07971
399.07536,1166.07968
399.07535,1166.07967
399.4713,1163.59338
398.96141,1164.71453
401.24431,1166.5466
399.6549,1163.05434
399.18236,1163.72623
399.14398,1164.17796
399.23087,1165.49157
399.10925,1164.13384
399.47304,1163.59501
399.46455,1163.59837
400.26888,1164.71909
399.02144,1162.83164
399.46448,1163.59607
399.46489,1163.59962
398.11153,1164.95002
399.47842,1163.12188
399.9708,1164.28993
399.62273,1164.68723
399.4636,1163.5989
399.46363,1163.59896
399.82528,1163.81632
399.10873,1164.13677
399.47197,1163.59448
399.18149,1163.72226
402.26486,1162.37897
399.19442,1166.12463
403.82129,1168.49716
398.11152,1164.67064
399.10925,1164.13384
399.46638,1163.59353
399.46632,1163.59584
399.18236,1163.72623
399.49671,1163.11487
398.88385,1163.03634
399.11702,1164.20181
399.46436,1163.61444
399.46642,1163.59567
399.49955,1163.62156
399.070948,1165.040328
399.148891,1164.03874
399.46468,1163.59664
399.148891,1164.03874
399.13944,1165.66526
396.96667,1163.2123
401.42737,1164.23099
396.89808,1163.02909
399.27669,1164.50111
399.71566,1164.37735
400.94387,1164.24022
399.89805,1163.21172
398.11577,1164.65445
399.11344,1162.29603
397.32495,1163.48215
397.29358,1161.76295
399.46881,1163.5948
399.54346,1164.28591
399.46645,1163.60701
400.38801,1164.30907
400.47057,1162.9575
399.19971,1164.16354
399.34427,1164.51473
399.47012,1164.29822
401.37572,1166.95055
399.0978,1164.33737
399.4632,1163.5993
399.46632,1163.59444
399.91002,1163.28896
399.148891,1164.03874
399.4651,1163.59742
399.12211,1165.87252
399.0978,1164.33737
398.98672,1164.65793
399.45194,1163.86115
399.33757,1163.7341
399.148891,1164.03874
399.46305,1163.59985
400.87117,1163.39452
400.838153,1163.371399
399.77279,1163.89786
399.46403,1163.59835
402.71771,1168.0889
399.148891,1164.03874
399.311,1166.09159
400.04532,1164.75304
399.14778,1164.04018
399.467,1163.5936
399.991111,1163.431806
399.308485,1166.08947
400.045593,1162.962728
400.023137,1164.709797
399.790816,1163.016711
396.918424,1163.277614
400.956433,1165.440453
399.861778,1163.199971
399.02279,1164.26765
399.514895,1163.566099
399.46423,1163.60001
399.0978,1164.33737
398.81418,1164.97128
399.148891,1164.03874
399.10873,1164.13677
399.26375,1164.49559
398.46484,1162.93834
399.46413,1163.59895
397.35519,1163.49547
399.46437,1163.59878
399.4705,1164.25981
399.10703,1164.50159
399.32574,1164.92895
398.21811,1162.89752
399.148891,1164.03874
399.46633,1163.59276
398.71359,1162.70478
399.95451,1164.88975
399.27669,1164.50111
399.30886,1166.02428
397.32495,1163.48215
399.39667,1163.96906
399.0978,1164.33737
399.46464,1163.59692
398.12775,1164.98366
399.10873,1164.13677
399.4629,1163.59875
399.64277,1162.99445
399.148891,1164.03874
400.55354,1164.14813
399.46301,1163.60037
399.27669,1164.50111
399.364582,1163.329798
399.46315,1163.59878
402.35435,1162.69497
399.58953,1165.21695
399.46269,1163.735
399.47126,1163.59338
399.46436,1163.61442
398.99186,1164.68453
399.58953,1165.21695
399.47202,1163.59396
399.15112,1164.03963
399.6703,1163.23772
399.46759,1163.59452
399.47126,1163.59338
400.08677,1163.71652
399.78324,1164.11791
399.12294,1163.49191
400.74657,1164.28299
399.26316,1164.55112
399.27669,1164.50111
399.45177,1164.32971
399.46436,1163.61442
399.10925,1164.13384
398.7256,1163.11277
399.148891,1164.03874
398.02831,1163.50666
402.27791,1162.68262
399.46418,1163.59872
398.19552,1164.09465
399.14435,1164.67523
400.26888,1164.71909
400.88174,1163.48219
399.65528,1163.04881
399.65528,1163.04881
400.59008,1164.18944
399.148891,1164.03874
399.98624,1164.75165
399.46331,1163.59963
399.46459,1163.59841
398.99339,1164.26035
398.94326,1166.69993
399.46623,1163.59526
399.62891,1163.24171
399.46383,1163.59831
399.74549,1164.42693
397.32495,1163.48215
403.84594,1166.91331
399.32863,1166.45902
399.46413,1163.59888
398.89421,1163.2408
402.3048,1162.44419
399.48111,1160.95051
399.148891,1164.03874
398.50071,1163.44508
400.81478,1164.19233
399.89955,1163.83893
399.27669,1164.50111
399.74222,1163.32921
398.10619,1164.66373
398.74624,1164.79366
399.148891,1164.03874
400.16214,1163.79342
399.71969,1164.50526
399.12228,1162.26407
399.11147,1164.65049
399.80843,1163.52482
398.0113,1164.49075
399.05328,1162.2297
397.99325,1164.58858
399.10738,1162.76245
397.086995,1159.912998
400.57117,1164.19451
399.77055,1163.24944
399.4658,1163.60364
399.148891,1164.03874
399.148891,1164.03874
399.46415,1163.59879
399.18683,1166.11284
399.46151,1163.59855
399.148891,1164.03874
398.48737,1164.76015
399.26391,1164.4974
399.46436,1163.61442
399.27669,1164.50111
398.91077,1163.28238
397.78427,1161.73164
399.46594,1163.59629
399.46436,1163.61442
400.58647,1163.16819
399.23637,1161.9841
399.27669,1164.50111
399.46292,1163.59985
400.01301,1164.75343
397.92644,1163.32483
399.79722,1164.85783
400.01276,1164.7545
399.148891,1164.03874
399.51926,1164.12099
399.46593,1163.61469
399.95756,1164.90875
400.64292,1163.42224
398.88717,1163.18091
398.91342,1163.46295
399.54724,1164.0011
399.14435,1164.67523
399.50521,1163.62599
399.14942,1164.69731
400.421291,1163.141141
401.02659,1162.4407
399.41904,1164.6149
399.148891,1164.03874
399.148891,1164.03874
399.148891,1164.03874
399.61024,1163.21394
399.67144,1163.04496
399.43744,1164.82355
397.95325,1165.04561
399.46483,1163.59836
399.148891,1164.03874
398.72196,1163.80218
399.407921,1161.9541
400.626,1163.10409
399.46619,1163.59542
399.5199,1163.61869
399.05745,1164.74026
399.11013,1164.13554
399.4698,1163.60883
399.46925,1163.58871
398.19783,1163.74792
398.78162,1162.86909
399.17191,1164.0483
399.148891,1164.03874
399.11701,1164.20177
399.148891,1164.03874
399.74264,1163.89544
399.886,1163.40076
402.42062,1162.24006
399.10873,1164.13677
399.46919,1163.59677
400.04656,1164.88294
399.148891,1164.03874
399.46483,1163.5984
398.98826,1164.66702
399.148891,1164.03874
399.50526,1163.62594
399.46486,1163.59836
399.10925,1164.13384
399.47437,1163.62567
399.46458,1163.59838
399.46649,1163.59529
399.55685,1163.48652
399.49853,1163.62117
399.0978,1164.33737
399.46436,1163.61442
399.46657,1163.59515
399.47062,1163.61873
399.148891,1164.03874
399.46249,1163.59917
399.46414,1163.59873
399.0978,1164.33737
398.06767,1161.84295
399.46436,1163.59525
399.47885,1164.32781
399.148891,1164.03874
399.46468,1163.59642
399.10925,1164.13384
399.148891,1164.03874
399.148891,1164.03874
399.10925,1164.13384
399.148891,1164.03874
399.10925,1164.13384
402.15659,1162.4376
400.47041,1164.35228
399.88862,1163.19915
399.148891,1164.03874
401.4963,1163.10044
399.46436,1163.61442
399.67039,1163.62024
400.05589,1164.75535
404.67723,1159.82281
399.10925,1164.13384
399.11013,1164.13554
399.10925,1164.13384
399.10925,1164.13384
399.46611,1163.59531
399.10925,1164.13384
398.78079,1167.04843
398.48587,1165.41898
399.14435,1164.67523
399.10945,1162.2957
396.23817,1165.05916
400.40155,1163.23732
398.76205,1167.02315
399.11013,1164.13554
398.6987,1164.60875
401.21174,1166.65553
399.40201,1166.48922
398.76537,1167.0385
399.10925,1164.13384
396.76733,1163.26806
399.14779,1166.50153
399.29595,1165.05537
404.13873,1168.56382
399.10925,1164.13384
399.35636,1163.85226
399.10925,1164.13384
399.10925,1164.13384
399.46684,1163.59755
399.88317,1163.1452
399.5962,1163.6262
398.77459,1162.80805
399.27669,1164.50111
398.72083,1164.39058
398.72463,1163.1259
399.46525,1163.59705
399.10925,1164.13384
399.16429,1163.82632
399.10925,1164.13384
399.10925,1164.13384
398.47974,1163.76651
399.42632,1164.59228
399.11013,1164.13554
399.22416,1162.14769
399.27669,1164.50111
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
401.53063,1165.49308
400.77832,1163.44311
399.10925,1164.13384
399.46505,1163.59852
399.10925,1164.13384
399.88646,1164.38176
399.44365,1164.14868
399.10925,1164.13384
399.4826,1163.62241
399.10925,1164.13384
399.10924,1164.13387
399.10925,1164.13384
397.63131,1163.39137
399.10925,1164.13384
399.11013,1164.13554
399.22417,1164.82098
399.23744,1165.02053
399.10925,1164.13384
399.725926,1163.339964
399.10925,1164.13384
399.10925,1164.13384
399.29986,1163.95645
399.10925,1164.13384
399.287715,1163.817991
397.42348,1161.43283
399.10925,1164.13384
399.10924,1164.13387
397.61975,1164.59188
399.76275,1164.31519
399.88718,1163.16433
399.13798,1164.56609
398.50552,1163.2265
400.03658,1164.84619
399.27669,1164.50111
399.27669,1164.50111
399.27669,1164.50111
401.08332,1165.20684
398.98718,1163.7154
399.11013,1164.13554
399.28139,1164.44682
399.11013,1164.13554
399.11013,1164.13554
399.11013,1164.13554
399.46436,1163.61442
399.11013,1164.13554
400.04532,1164.75304
399.27669,1164.50111
399.46436,1163.61442
399.46436,1163.61442
399.47197,1163.59448
399.14435,1164.67523
399.4643,1163.5986
399.18236,1163.72623
400.09611,1164.24567
399.11013,1164.13554
399.46436,1163.61442
399.46411,1163.5988
399.11013,1164.13554
399.46618,1163.59643
399.40904,1163.52999
399.47791,1163.65215
399.46625,1163.59581
399.46665,1163.59557
399.11013,1164.13554
399.54305,1163.57903
399.10873,1164.13677
399.11013,1164.13554
400.00079,1163.72324
399.37876,1163.61209
399.46436,1163.61442
399.47126,1163.59338
399.12286,1164.14435
399.46618,1163.59214
399.7141,1162.80171
399.46642,1163.59349
399.65528,1163.04881
399.11578,1164.66005
399.27669,1164.50111
399.02569,1166.48319
399.27669,1164.50111
399.47591,1163.59492
399.64963,1162.94826
399.47591,1163.59492
400.41165,1163.21306
399.64977,1162.94949
399.47591,1163.59492
399.27669,1164.50111
399.46436,1163.61442
399.46436,1163.61442
399.46436,1163.61442
397.59079,1163.38975
398.7956,1163.00556
399.10925,1164.13384
399.18236,1163.72623
401.71012,1162.86757
399.0978,1164.33737
399.10925,1164.13384
399.148891,1164.03874
396.26092,1163.16183
398.95527,1163.71036
399.10925,1164.13384
399.10924,1164.13387
399.10925,1164.13384
399.04968,1163.80506
399.46406,1163.59794
399.10925,1164.13384
399.10924,1164.13387
399.10924,1164.13387
399.46436,1163.61442
399.11354,1162.29613
399.82092,1163.34648
399.10925,1164.13384
400.48922,1163.10873
402.15891,1162.4691
400.48922,1163.10873
399.10924,1164.13387
399.10924,1164.13387
399.671533,1164.739127
399.0978,1164.33737
399.0978,1164.33737
399.01417,1164.02699
399.10925,1164.13384
399.27669,1164.50111
399.6744,1164.46128
399.10924,1164.13387
399.10924,1164.13387
399.32165,1164.02842
399.32103,1161.72215
399.33071,1161.71079
399.11326,1164.66206
398.86748,1163.22287
399.37104,1163.49787
400.48087,1165.05
399.22147,1164.57352
399.11344,1162.29603
399.11288,1166.45216
399.16195,1166.63556
398.64896,1162.92562
399.27669,1164.49015
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10924,1164.13387
399.112771,1164.648997
399.351589,1163.86285
399.88375,1163.12075
399.10873,1164.13677
399.46583,1163.5947
399.38317,1164.43333
399.46331,1163.59878
399.21358,1164.1812
402.15492,1162.47466
399.148891,1164.03874
399.10925,1164.13384
399.56978,1163.43392
399.10925,1164.13384
399.10925,1164.13384
399.69712,1164.48757
399.89956,1163.23066
398.53872,1165.66702
399.77672,1164.54166
399.23819,1163.82684
398.96777,1164.56785
399.11013,1164.13554
397.87115,1163.4199
399.10873,1164.13677
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.66186,1164.47283
399.21207,1165.02608
399.35353,1166.05671
400.31426,1164.44579
400.41177,1163.18139
399.32044,1163.37997
399.88021,1163.15355
399.46555,1163.7836
399.39558,1163.99343
399.53224,1163.62377
399.28601,1164.49511
398.94136,1164.51952
399.76893,1164.94876
399.9591,1164.80151
398.54256,1163.92764
399.11294,1166.50632
399.10924,1164.13387
399.93789,1164.20972
399.27669,1164.50111
399.793734,1164.872515
399.793734,1164.872515
397.01694,1159.95635
398.47487,1164.79904
399.47304,1163.59501
399.10924,1164.13387
401.12954,1163.79102
399.27669,1164.50111
398.89418,1163.66077
399.10925,1164.13384
402.26413,1162.37618
399.46629,1163.59604
399.10925,1164.13384
399.53763,1164.06613
399.11013,1164.13554
401.54693,1162.95058
399.10924,1164.13387
398.53577,1162.58719
399.00715,1163.9883
398.53577,1162.58719
399.34789,1165.088206
397.697935,1165.547724
399.10925,1164.13384
399.06379,1164.92375
399.148891,1164.03874
399.10924,1164.13387
399.04308,1164.00979
399.10924,1164.13387
398.787768,1163.666392
398.53577,1162.58719
401.51107,1163.05229
399.46436,1163.61442
401.8797,1161.72811
399.05155,1165.17746
400.01187,1165.04146
399.39382,1164.68337
399.39382,1164.68337
399.16387,1163.59025
399.2861,1162.11969
399.468416,1163.595176
399.148891,1164.03874
399.10925,1164.13384
399.51125,1164.46662
399.148891,1164.03874
399.01417,1164.02699
399.24607,1164.15298
399.39882,1164.36679
399.99829,1164.64878
399.68884,1164.24007
399.03464,1164.03631
399.46624,1163.59504
399.10925,1164.13384
397.81299,1163.36808
399.24292,1164.59991
399.10924,1164.13387
399.83042,1164.26914
398.015718,1161.59391
399.10925,1164.13384
400.0726,1164.69804
399.18435,1163.09747
398.97502,1164.06078
401.25812,1166.54749
399.51655,1163.59489
399.48917,1163.96395
399.11013,1164.13554
400.85702,1163.53456
399.10925,1164.13384
399.46436,1163.61442
398.1151,1165.08431
399.10925,1164.13384
398.64896,1162.92562
399.11855,1166.48888
398.7448,1164.74063
399.46484,1163.59829
399.11013,1164.13554
399.10924,1164.13387
399.46436,1163.61442
399.03406,1164.03723
398.90431,1164.85939
399.25988,1164.49564
399.61396,1164.75343
399.87209,1163.16415
398.30298,1163.0506
399.25425,1164.54652
399.10925,1164.13384
399.10925,1164.13384
399.7596,1164.98704
399.22362,1163.7043
399.17048,1164.67389
399.11816,1164.59515
399.40192,1164.60565
399.21574,1163.68191
399.25403,1163.60133
399.21776,1164.14195
398.69753,1164.35807
400.05481,1164.72028
399.21034,1164.09323
399.03416,1164.02721
399.17301,1164.67407
399.38178,1162.96271
398.71097,1162.72414
400.53982,1162.86695
